5756	16
5757	13
5758	21
5759	22
5760	19
5761	18
5762	17
5763	13
5764	19
5765	21
5766	22
5767	17
5768	13
5769	19
5770	6
5771	13
5772	16
5773	31
5774	17
5775	24
5776	13
5777	11
5778	19
5779	15
5780	17
5781	19
5782	26
5783	25
5784	20
5785	14
5786	25
5787	25
5788	22
5789	24
5790	14
5791	18
5792	18
5793	21
5794	15
5795	24
5796	20
5797	14
5798	19
5799	20
5800	16
5801	14
5802	19
5803	25
5804	10
5805	22
5806	13
5807	26
5808	26
5809	21
5810	15
5811	21
5812	18
5813	15
5814	19
5815	24
5816	13
5817	16
5818	15
5819	22
5820	10
5821	22
5822	18
5823	19
5824	20
5825	14
5826	14
5827	24
5828	12
5829	15
5830	16
5831	24
5832	13
5833	16
5834	19
5835	17
5836	16
5837	20
5838	15
5839	22
5840	15
5841	12
5842	19
5843	22
5844	16
5845	22
5846	9
5847	14
5848	15
5849	13
5850	14
5851	19
5852	17
5853	18
5854	16
5855	19
5856	11
5857	13
5858	17
5859	17
5860	20
5861	19
5862	22
5863	21
5864	17
5865	17
5866	13
5867	24
5868	22
5869	25
5870	12
5871	11
5872	27
5873	17
5874	16
5875	16
5876	20
5877	21
5878	19
5879	13
5880	9
5881	19
5882	10
5883	22
5884	23
5885	12
5886	15
5887	14
5888	16
5889	15
5890	11
5891	8
5892	15
5893	22
5894	20
5895	20
5896	11
5897	15
5898	10
5899	14
5900	19
5901	11
5902	15
5903	21
5904	19
5905	20
5906	12
5907	8
5908	13
5909	17
5910	11
5911	22
5912	16
5913	23
5914	17
5915	18
5916	16
5917	17
5918	14
5919	15
5920	10
5921	12
5922	12
5923	20
5924	14
5925	11
5926	21
5927	11
5928	12
5929	13
5930	16
5931	14
5932	20
5933	7
5934	15
5935	11
5936	11
5937	13
5938	12
5939	8
5940	18
5941	8
5942	12
5943	14
5944	13
5945	18
5946	20
5947	11
5948	10
5949	11
5950	15
5951	14
5952	11
5953	10
5954	11
5955	15
5956	16
5957	12
5958	13
5959	10
5960	12
5961	9
5962	15
5963	13
5964	12
5965	11
5966	17
5967	14
5968	17
5969	10
5970	13
5971	14
5972	9
5973	8
5974	10
5975	9
5976	10
5977	8
5978	8
5979	16
5980	19
5981	7
5982	11
5983	11
5984	13
5985	9
5986	10
5987	6
5988	19
5989	7
5990	10
5991	8
5992	9
5993	9
5994	18
5995	13
5996	8
5997	11
5998	7
5999	13
6000	8
6001	11
6002	8
6003	12
6004	11
6005	13
6006	9
6007	6
6008	8
6009	11
6010	10
6011	8
6012	7
6013	14
6014	6
6015	12
6016	11
6017	19
6018	13
6019	14
6020	10
6021	9
6022	18
6023	7
6024	6
6025	11
6026	8
6027	13
6028	11
6029	10
6030	6
6031	12
6032	9
6033	10
6034	9
6035	7
6036	9
6037	7
6038	11
6039	16
6040	6
6041	6
6042	9
6043	6
6044	2
6045	9
6047	7
6048	13
6049	9
6050	5
6051	8
6052	6
6053	5
6054	12
6055	8
6056	12
6057	12
6058	8
6059	12
6060	8
6061	6
6062	8
6063	11
6064	8
6065	9
6066	5
6067	5
6068	13
6069	8
6070	4
6071	10
6072	7
6073	4
6074	8
6075	6
6076	12
6077	8
6078	4
6079	5
6080	4
6081	5
6082	8
6083	5
6084	6
6085	7
6086	4
6087	9
6088	5
6089	5
6090	4
6091	2
6092	7
6093	8
6094	2
6095	9
6096	4
6097	7
6098	5
6100	4
6101	3
6102	5
6103	6
6104	12
6105	8
6106	7
6107	9
6108	2
6109	6
6110	4
6111	4
6112	3
6113	2
6114	9
6115	4
6116	8
6117	4
6118	6
6119	3
6120	8
6121	6
6122	3
6123	4
6124	6
6125	3
6126	3
6127	3
6128	6
6129	4
6130	4
6131	3
6132	4
6133	2
6134	9
6135	6
6136	4
6137	7
6138	6
6139	9
6140	7
6141	6
6142	4
6143	6
6144	3
6145	1
6146	2
6147	2
6148	5
6149	1
6150	7
6151	3
6152	4
6153	2
6154	3
6155	4
6156	12
6157	3
6158	2
6159	6
6160	1
6161	3
6162	6
6163	1
6164	4
6165	4
6166	4
6167	5
6168	1
6169	1
6170	1
6171	2
6172	2
6173	1
6174	2
6175	6
6176	3
6177	1
6178	1
6179	2
6180	1
6181	3
6182	3
6183	4
6185	5
6186	3
6187	4
6188	4
6189	6
6190	6
6191	2
6192	3
6193	1
6194	3
6195	2
6196	2
6197	3
6198	2
6199	2
6200	1
6201	1
6202	2
6205	2
6206	3
6207	1
6208	2
6209	2
6210	3
6211	4
6213	2
6214	2
6215	2
6217	2
6218	3
6219	4
6220	3
6221	4
6222	4
6223	2
6224	3
6225	1
6226	3
6227	1
6229	2
6231	3
6232	1
6234	1
6235	1
6236	2
6237	3
6238	1
6241	2
6243	1
6244	2
6246	1
6247	1
6248	1
6249	1
6250	2
6251	1
6252	2
6254	1
6255	1
6257	2
6258	4
6259	1
6260	1
6261	5
6262	1
6267	1
6268	2
6270	1
6272	1
6273	3
6275	2
6277	1
6280	2
6281	2
6284	2
6286	2
6287	1
6293	1
6294	4
6296	3
6297	3
6298	1
6300	3
6301	1
6303	1
6305	2
6309	1
6313	5
6314	1
6316	1
6318	2
6320	1
6321	1
6325	1
6328	1
6329	1
6330	1
6333	3
6335	3
6338	2
6345	1
6346	1
6353	1
6354	1
6355	1
6358	1
6359	1
6362	1
6367	1
6368	1
6372	1
6374	1
6380	1
6381	1
6383	1
6384	1
6386	1
6405	1
6413	1
6417	1
6418	1
6420	1
6429	1
6436	1
6451	1
6478	1
6510	1
6543	1
