5282	0.0179	0.773730499495286
5283	0.018	0.773876983876107
5284	0.0181	0.774023468256928
5286	0.0183	0.77431643701857
5287	0.0185	0.77446292139939
5288	0.0188	0.774609405780211
5289	0.019	0.774755890161032
5290	0.0191	0.774902374541853
5291	0.0194	0.775048858922673
5293	0.0198	0.775341827684315
5294	0.0199	0.775488312065136
5295	0.0201	0.775634796445956
5296	0.0202	0.775781280826777
5297	0.0205	0.775927765207598
5298	0.0206	0.776074249588419
5299	0.0208	0.77622073396924
5301	0.0211	0.776513702730881
5302	0.0213	0.776660187111702
5304	0.0217	0.776953155873343
5305	0.0222	0.777099640254164
5306	0.0224	0.777246124634985
5307	0.0228	0.777392609015806
5308	0.0231	0.777539093396626
5309	0.0233	0.777685577777447
5310	0.0234	0.777832062158268
5311	0.0237	0.777978546539089
5312	0.0239	0.778125030919909
5313	0.0242	0.77827151530073
5315	0.0243	0.778564484062372
5316	0.0244	0.778710968443193
5318	0.0249	0.779003937204834
5319	0.0253	0.779150421585655
5320	0.0258	0.779296905966476
5321	0.0264	0.779443390347296
5322	0.0268	0.779589874728117
5324	0.0271	0.779882843489759
5325	0.0272	0.780029327870579
5327	0.0273	0.780322296632221
5328	0.0279	0.780468781013042
5329	0.0284	0.780615265393863
5330	0.0285	0.780761749774683
5331	0.0288	0.780908234155504
5332	0.0293	0.781054718536325
5333	0.0294	0.781201202917146
5334	0.0302	0.781347687297966
5335	0.0303	0.781494171678787
5336	0.0304	0.781640656059608
5337	0.0307	0.781787140440429
5338	0.0309	0.781933624821249
5339	0.0312	0.78208010920207
5341	0.0314	0.782373077963712
5342	0.0316	0.782519562344532
5343	0.0317	0.782666046725353
5345	0.0324	0.782959015486995
5346	0.033	0.783105499867816
5347	0.0333	0.783251984248636
5348	0.0339	0.783398468629457
5349	0.0342	0.783544953010278
5350	0.0346	0.783691437391099
5351	0.0349	0.783837921771919
5352	0.0354	0.78398440615274
5354	0.0359	0.784277374914382
5355	0.0362	0.784423859295202
5356	0.0365	0.784570343676023
5357	0.0369	0.784716828056844
5358	0.0376	0.784863312437665
5360	0.0378	0.785156281199306
5361	0.0379	0.785302765580127
5362	0.0384	0.785449249960948
5363	0.0388	0.785595734341769
5364	0.0393	0.785742218722589
5365	0.0394	0.78588870310341
5366	0.0396	0.786035187484231
5367	0.0401	0.786181671865052
5368	0.0402	0.786328156245872
5369	0.0405	0.786474640626693
5372	0.041	0.786914093769155
5373	0.0413	0.787060578149976
5374	0.0414	0.787207062530797
5375	0.0418	0.787353546911618
5376	0.042	0.787500031292439
5377	0.0424	0.787646515673259
5378	0.0428	0.78779300005408
5379	0.043	0.787939484434901
5380	0.0432	0.788085968815722
5381	0.0437	0.788232453196542
5382	0.0438	0.788378937577363
5383	0.0442	0.788525421958184
5384	0.0447	0.788671906339005
5385	0.0449	0.788818390719825
5386	0.045	0.788964875100646
5387	0.0454	0.789111359481467
5388	0.0456	0.789257843862288
5389	0.0461	0.789404328243108
5390	0.0465	0.789550812623929
5391	0.0467	0.78969729700475
5392	0.0469	0.789843781385571
5393	0.0472	0.789990265766392
5394	0.0478	0.790136750147212
5395	0.0484	0.790283234528033
5396	0.0488	0.790429718908854
5397	0.0495	0.790576203289675
5398	0.0501	0.790722687670495
5399	0.0505	0.790869172051316
5400	0.051	0.791015656432137
5401	0.0514	0.791162140812958
5402	0.0518	0.791308625193778
5403	0.0524	0.791455109574599
5404	0.0527	0.79160159395542
5405	0.0536	0.791748078336241
5406	0.0541	0.791894562717061
5407	0.0543	0.792041047097882
5408	0.0547	0.792187531478703
5409	0.0551	0.792334015859524
5410	0.0559	0.792480500240345
5411	0.0564	0.792626984621165
5412	0.0567	0.792773469001986
5413	0.0575	0.792919953382807
5414	0.0577	0.793066437763628
5415	0.0584	0.793212922144448
5416	0.0585	0.793359406525269
5417	0.0594	0.79350589090609
5418	0.0599	0.793652375286911
5419	0.0601	0.793798859667731
5420	0.0606	0.793945344048552
5421	0.061	0.794091828429373
5422	0.0611	0.794238312810194
5423	0.0617	0.794384797191015
5424	0.0621	0.794531281571835
5425	0.0625	0.794677765952656
5426	0.0631	0.794824250333477
5427	0.0637	0.794970734714298
5428	0.0641	0.795117219095118
5429	0.0648	0.795263703475939
5430	0.0659	0.79541018785676
5431	0.0665	0.795556672237581
5432	0.0672	0.795703156618401
5433	0.0674	0.795849640999222
5434	0.0677	0.795996125380043
5435	0.0681	0.796142609760864
5436	0.0684	0.796289094141684
5437	0.0688	0.796435578522505
5438	0.0692	0.796582062903326
5439	0.0695	0.796728547284147
5440	0.0703	0.796875031664968
5441	0.071	0.797021516045788
5442	0.0716	0.797168000426609
5443	0.0721	0.79731448480743
5444	0.0723	0.797460969188251
5445	0.0726	0.797607453569071
5446	0.073	0.797753937949892
5447	0.0733	0.797900422330713
5448	0.0737	0.798046906711534
5449	0.0739	0.798193391092354
5450	0.0748	0.798339875473175
5451	0.0755	0.798486359853996
5452	0.0759	0.798632844234817
5453	0.0767	0.798779328615637
5454	0.0773	0.798925812996458
5455	0.0776	0.799072297377279
5456	0.0784	0.7992187817581
5457	0.0791	0.799365266138921
5458	0.0796	0.799511750519741
5459	0.0798	0.799658234900562
5460	0.0803	0.799804719281383
5461	0.0812	0.799951203662204
5462	0.0816	0.800097688043024
5463	0.0825	0.800244172423845
5464	0.0835	0.800390656804666
5465	0.0843	0.800537141185487
5466	0.0847	0.800683625566307
5467	0.0849	0.800830109947128
5468	0.0853	0.800976594327949
5469	0.0863	0.80112307870877
5470	0.0865	0.801269563089591
5471	0.0869	0.801416047470411
5472	0.0876	0.801562531851232
5473	0.0885	0.801709016232053
5474	0.0895	0.801855500612874
5475	0.0899	0.802001984993694
5476	0.0906	0.802148469374515
5477	0.0914	0.802294953755336
5478	0.0921	0.802441438136157
5479	0.0931	0.802587922516977
5480	0.0939	0.802734406897798
5481	0.0949	0.802880891278619
5482	0.0953	0.80302737565944
5483	0.0956	0.80317386004026
5484	0.0964	0.803320344421081
5485	0.0968	0.803466828801902
5486	0.0975	0.803613313182723
5487	0.0981	0.803759797563544
5488	0.0988	0.803906281944364
5489	0.0992	0.804052766325185
5490	0.0994	0.804199250706006
5491	0.1003	0.804345735086827
5492	0.1011	0.804492219467647
5493	0.1017	0.804638703848468
5494	0.1027	0.804785188229289
5495	0.1032	0.80493167261011
5496	0.1046	0.80507815699093
5497	0.1054	0.805224641371751
5498	0.1067	0.805371125752572
5499	0.1074	0.805517610133393
5500	0.1082	0.805664094514214
5501	0.1087	0.805810578895034
5502	0.1097	0.805957063275855
5503	0.1106	0.806103547656676
5504	0.1115	0.806250032037497
5505	0.1126	0.806396516418317
5506	0.1134	0.806543000799138
5507	0.115	0.806689485179959
5508	0.1159	0.80683596956078
5509	0.1169	0.8069824539416
5510	0.1178	0.807128938322421
5511	0.1184	0.807275422703242
5512	0.1191	0.807421907084063
5513	0.1201	0.807568391464883
5514	0.1221	0.807714875845704
5515	0.1226	0.807861360226525
5516	0.1233	0.808007844607346
5517	0.1248	0.808154328988167
5518	0.1254	0.808300813368987
5519	0.1263	0.808447297749808
5520	0.1273	0.808593782130629
5521	0.1281	0.80874026651145
5522	0.1289	0.80888675089227
5523	0.1294	0.809033235273091
5524	0.1304	0.809179719653912
5525	0.1313	0.809326204034733
5526	0.1321	0.809472688415553
5527	0.1331	0.809619172796374
5528	0.134	0.809765657177195
5529	0.1347	0.809912141558016
5530	0.1362	0.810058625938836
5531	0.1367	0.810205110319657
5532	0.1381	0.810351594700478
5533	0.1391	0.810498079081299
5534	0.1398	0.81064456346212
5535	0.1405	0.81079104784294
5536	0.1416	0.810937532223761
5537	0.1425	0.811084016604582
5538	0.1438	0.811230500985403
5539	0.1451	0.811376985366223
5540	0.1461	0.811523469747044
5541	0.1471	0.811669954127865
5542	0.1483	0.811816438508686
5543	0.1491	0.811962922889506
5544	0.1503	0.812109407270327
5545	0.1509	0.812255891651148
5546	0.1518	0.812402376031969
5547	0.1524	0.81254886041279
5548	0.1539	0.81269534479361
5549	0.1545	0.812841829174431
5550	0.1558	0.812988313555252
5551	0.1567	0.813134797936073
5552	0.1578	0.813281282316893
5553	0.1585	0.813427766697714
5554	0.1595	0.813574251078535
5555	0.1605	0.813720735459356
5556	0.1617	0.813867219840176
5557	0.1628	0.814013704220997
5558	0.1639	0.814160188601818
5559	0.1651	0.814306672982639
5560	0.1661	0.814453157363459
5561	0.1678	0.81459964174428
5562	0.1692	0.814746126125101
5563	0.171	0.814892610505922
5564	0.1723	0.815039094886743
5565	0.1734	0.815185579267563
5566	0.1746	0.815332063648384
5567	0.176	0.815478548029205
5568	0.177	0.815625032410026
5569	0.1782	0.815771516790846
5570	0.1791	0.815918001171667
5571	0.1804	0.816064485552488
5572	0.1815	0.816210969933309
5573	0.1828	0.816357454314129
5574	0.1838	0.81650393869495
5575	0.1852	0.816650423075771
5576	0.1859	0.816796907456592
5577	0.1878	0.816943391837412
5578	0.1894	0.817089876218233
5579	0.1911	0.817236360599054
5580	0.1923	0.817382844979875
5581	0.1935	0.817529329360696
5582	0.1947	0.817675813741516
5583	0.1955	0.817822298122337
5584	0.1968	0.817968782503158
5585	0.1983	0.818115266883979
5586	0.1997	0.818261751264799
5587	0.2015	0.81840823564562
5588	0.2029	0.818554720026441
5589	0.2044	0.818701204407262
5590	0.2057	0.818847688788082
5591	0.2065	0.818994173168903
5592	0.2074	0.819140657549724
5593	0.2084	0.819287141930545
5594	0.2097	0.819433626311366
5595	0.2112	0.819580110692186
5596	0.2125	0.819726595073007
5597	0.2141	0.819873079453828
5598	0.2154	0.820019563834649
5599	0.2165	0.820166048215469
5600	0.2179	0.82031253259629
5601	0.2193	0.820459016977111
5602	0.221	0.820605501357932
5603	0.2226	0.820751985738752
5604	0.2238	0.820898470119573
5605	0.2257	0.821044954500394
5606	0.2275	0.821191438881215
5607	0.2289	0.821337923262035
5608	0.2304	0.821484407642856
5609	0.2316	0.821630892023677
5610	0.2334	0.821777376404498
5611	0.2348	0.821923860785319
5612	0.236	0.822070345166139
5613	0.238	0.82221682954696
5614	0.2393	0.822363313927781
5615	0.2407	0.822509798308602
5616	0.2425	0.822656282689422
5617	0.2444	0.822802767070243
5618	0.2457	0.822949251451064
5619	0.247	0.823095735831885
5620	0.2479	0.823242220212705
5621	0.2489	0.823388704593526
5622	0.2503	0.823535188974347
5623	0.2512	0.823681673355168
5624	0.2528	0.823828157735988
5625	0.2543	0.823974642116809
5626	0.2555	0.82412112649763
5627	0.2574	0.824267610878451
5628	0.2585	0.824414095259272
5629	0.2606	0.824560579640092
5630	0.2627	0.824707064020913
5631	0.264	0.824853548401734
5632	0.265	0.825000032782555
5633	0.267	0.825146517163375
5634	0.2682	0.825293001544196
5635	0.2696	0.825439485925017
5636	0.2711	0.825585970305838
5637	0.2725	0.825732454686658
5638	0.2734	0.825878939067479
5639	0.2743	0.8260254234483
5640	0.2757	0.826171907829121
5641	0.2776	0.826318392209942
5642	0.2793	0.826464876590762
5643	0.2804	0.826611360971583
5644	0.2819	0.826757845352404
5645	0.2835	0.826904329733225
5646	0.2858	0.827050814114045
5647	0.2869	0.827197298494866
5648	0.2881	0.827343782875687
5649	0.289	0.827490267256508
5650	0.2908	0.827636751637328
5651	0.2925	0.827783236018149
5652	0.2941	0.82792972039897
5653	0.2956	0.828076204779791
5654	0.2968	0.828222689160611
5655	0.2985	0.828369173541432
5656	0.2998	0.828515657922253
5657	0.3012	0.828662142303074
5658	0.3022	0.828808626683895
5659	0.3039	0.828955111064715
5660	0.3062	0.829101595445536
5661	0.3079	0.829248079826357
5662	0.3087	0.829394564207178
5663	0.3096	0.829541048587998
5664	0.3114	0.829687532968819
5665	0.313	0.82983401734964
5666	0.3146	0.829980501730461
5667	0.3168	0.830126986111281
5668	0.3184	0.830273470492102
5669	0.3202	0.830419954872923
5670	0.3217	0.830566439253744
5671	0.3234	0.830712923634565
5672	0.3248	0.830859408015385
5673	0.3271	0.831005892396206
5674	0.3297	0.831152376777027
5675	0.3315	0.831298861157848
5676	0.3342	0.831445345538668
5677	0.3359	0.831591829919489
5678	0.3373	0.83173831430031
5679	0.3387	0.831884798681131
5680	0.3407	0.832031283061951
5681	0.3424	0.832177767442772
5682	0.3444	0.832324251823593
5683	0.3462	0.832470736204414
5684	0.3473	0.832617220585234
5685	0.3487	0.832763704966055
5686	0.3499	0.832910189346876
5687	0.3513	0.833056673727697
5688	0.3533	0.833203158108518
5689	0.3549	0.833349642489338
5690	0.3574	0.833496126870159
5691	0.3592	0.83364261125098
5692	0.3614	0.833789095631801
5693	0.363	0.833935580012621
5694	0.3651	0.834082064393442
5695	0.3677	0.834228548774263
5696	0.3699	0.834375033155084
5697	0.3719	0.834521517535904
5698	0.3741	0.834668001916725
5699	0.3756	0.834814486297546
5700	0.377	0.834960970678367
5701	0.3784	0.835107455059187
5702	0.3804	0.835253939440008
5703	0.3815	0.835400423820829
5704	0.3833	0.83554690820165
5705	0.3846	0.835693392582471
5706	0.386	0.835839876963291
5707	0.3873	0.835986361344112
5708	0.3892	0.836132845724933
5709	0.3907	0.836279330105754
5710	0.3929	0.836425814486574
5711	0.3948	0.836572298867395
5712	0.3971	0.836718783248216
5713	0.3985	0.836865267629037
5714	0.4002	0.837011752009857
5715	0.4015	0.837158236390678
5716	0.4033	0.837304720771499
5717	0.4047	0.83745120515232
5718	0.4067	0.837597689533141
5719	0.4092	0.837744173913961
5720	0.4106	0.837890658294782
5721	0.4135	0.838037142675603
5722	0.4148	0.838183627056424
5723	0.4158	0.838330111437244
5724	0.4173	0.838476595818065
5725	0.4189	0.838623080198886
5726	0.4217	0.838769564579707
5727	0.4234	0.838916048960527
5728	0.4243	0.839062533341348
5729	0.4265	0.839209017722169
5730	0.4287	0.83935550210299
5731	0.4307	0.83950198648381
5732	0.432	0.839648470864631
5733	0.4337	0.839794955245452
5734	0.4354	0.839941439626273
5735	0.4373	0.840087924007094
5736	0.4399	0.840234408387914
5737	0.4419	0.840380892768735
5738	0.4435	0.840527377149556
5739	0.4453	0.840673861530377
5740	0.4472	0.840820345911197
5741	0.4494	0.840966830292018
5742	0.4522	0.841113314672839
5743	0.4546	0.84125979905366
5744	0.4564	0.84140628343448
5745	0.4589	0.841552767815301
5746	0.4607	0.841699252196122
5747	0.4623	0.841845736576943
5748	0.4639	0.841992220957763
5749	0.4651	0.842138705338584
5750	0.4675	0.842285189719405
5751	0.4689	0.842431674100226
5752	0.4706	0.842578158481047
5753	0.4727	0.842724642861867
5754	0.475	0.842871127242688
5755	0.4762	0.843017611623509
5756	0.4778	0.84316409600433
5757	0.4791	0.84331058038515
5758	0.4812	0.843457064765971
5759	0.4834	0.843603549146792
5760	0.4853	0.843750033527613
5761	0.4871	0.843896517908433
5762	0.4888	0.844043002289254
5763	0.4901	0.844189486670075
5764	0.492	0.844335971050896
5765	0.4941	0.844482455431717
5766	0.4963	0.844628939812537
5767	0.498	0.844775424193358
5768	0.4993	0.844921908574179
5769	0.5012	0.845068392955
5770	0.5018	0.84521487733582
5771	0.5031	0.845361361716641
5772	0.5047	0.845507846097462
5773	0.5078	0.845654330478283
5774	0.509500000000001	0.845800814859103
5775	0.5119	0.845947299239924
5776	0.5132	0.846093783620745
5777	0.5143	0.846240268001566
5778	0.5162	0.846386752382386
5779	0.5177	0.846533236763207
5780	0.5194	0.846679721144028
5781	0.5213	0.846826205524849
5782	0.5239	0.84697268990567
5783	0.5264	0.84711917428649
5784	0.5284	0.847265658667311
5785	0.5298	0.847412143048132
5786	0.5323	0.847558627428953
5787	0.5348	0.847705111809773
5788	0.537	0.847851596190594
5789	0.5394	0.847998080571415
5790	0.5408	0.848144564952236
5791	0.5426	0.848291049333056
5792	0.5444	0.848437533713877
5793	0.5465	0.848584018094698
5794	0.548	0.848730502475519
5795	0.5504	0.848876986856339
5796	0.5524	0.84902347123716
5797	0.5538	0.849169955617981
5798	0.5557	0.849316439998802
5799	0.5577	0.849462924379623
5800	0.5593	0.849609408760443
5801	0.5607	0.849755893141264
5802	0.5626	0.849902377522085
5803	0.5651	0.850048861902906
5804	0.5661	0.850195346283726
5805	0.5683	0.850341830664547
5806	0.5696	0.850488315045368
5807	0.5722	0.850634799426189
5808	0.5748	0.850781283807009
5809	0.5769	0.85092776818783
5810	0.5784	0.851074252568651
5811	0.5805	0.851220736949472
5812	0.5823	0.851367221330293
5813	0.5838	0.851513705711113
5814	0.5857	0.851660190091934
5815	0.5881	0.851806674472755
5816	0.5894	0.851953158853576
5817	0.591	0.852099643234396
5818	0.5925	0.852246127615217
5819	0.5947	0.852392611996038
5820	0.5957	0.852539096376859
5821	0.5979	0.852685580757679
5822	0.5997	0.8528320651385
5823	0.6016	0.852978549519321
5824	0.6036	0.853125033900142
5825	0.605	0.853271518280962
5826	0.6064	0.853418002661783
5827	0.6088	0.853564487042604
5828	0.61	0.853710971423425
5829	0.6115	0.853857455804246
5830	0.6131	0.854003940185066
5831	0.6155	0.854150424565887
5832	0.6168	0.854296908946708
5833	0.6184	0.854443393327529
5834	0.6203	0.854589877708349
5835	0.622	0.85473636208917
5836	0.6236	0.854882846469991
5837	0.6256	0.855029330850812
5838	0.6271	0.855175815231632
5839	0.6293	0.855322299612453
5840	0.6308	0.855468783993274
5841	0.632	0.855615268374095
5842	0.6339	0.855761752754916
5843	0.6361	0.855908237135736
5844	0.6377	0.856054721516557
5845	0.6399	0.856201205897378
5846	0.6408	0.856347690278199
5847	0.6422	0.856494174659019
5848	0.6437	0.85664065903984
5849	0.645	0.856787143420661
5850	0.6464	0.856933627801482
5851	0.6483	0.857080112182302
5852	0.65	0.857226596563123
5853	0.6518	0.857373080943944
5854	0.6534	0.857519565324765
5855	0.6553	0.857666049705585
5856	0.6564	0.857812534086406
5857	0.6577	0.857959018467227
5858	0.6594	0.858105502848048
5859	0.6611	0.858251987228869
5860	0.6631	0.858398471609689
5861	0.665	0.85854495599051
5862	0.6672	0.858691440371331
5863	0.6693	0.858837924752152
5864	0.671	0.858984409132972
5865	0.6727	0.859130893513793
5866	0.674	0.859277377894614
5867	0.6764	0.859423862275435
5868	0.6786	0.859570346656255
5869	0.6811	0.859716831037076
5870	0.6823	0.859863315417897
5871	0.6834	0.860009799798718
5872	0.6861	0.860156284179538
5873	0.6878	0.860302768560359
5874	0.6894	0.86044925294118
5875	0.691	0.860595737322001
5876	0.693	0.860742221702822
5877	0.6951	0.860888706083642
5878	0.697	0.861035190464463
5879	0.6983	0.861181674845284
5880	0.6992	0.861328159226105
5881	0.7011	0.861474643606925
5882	0.7021	0.861621127987746
5883	0.7043	0.861767612368567
5884	0.7066	0.861914096749388
5885	0.7078	0.862060581130208
5886	0.7093	0.862207065511029
5887	0.7107	0.86235354989185
5888	0.7123	0.862500034272671
5889	0.7138	0.862646518653492
5890	0.7149	0.862793003034312
5891	0.7157	0.862939487415133
5892	0.7172	0.863085971795954
5893	0.719399999999999	0.863232456176775
5894	0.721399999999999	0.863378940557595
5895	0.723399999999999	0.863525424938416
5896	0.724499999999999	0.863671909319237
5897	0.725999999999999	0.863818393700058
5898	0.726999999999999	0.863964878080878
5899	0.728399999999999	0.864111362461699
5900	0.730299999999999	0.86425784684252
5901	0.731399999999999	0.864404331223341
5902	0.732899999999999	0.864550815604161
5903	0.734999999999999	0.864697299984982
5904	0.736899999999999	0.864843784365803
5905	0.738899999999999	0.864990268746624
5906	0.740099999999999	0.865136753127445
5907	0.740899999999999	0.865283237508265
5908	0.742199999999999	0.865429721889086
5909	0.743899999999999	0.865576206269907
5910	0.744999999999999	0.865722690650728
5911	0.747199999999999	0.865869175031548
5912	0.748799999999999	0.866015659412369
5913	0.751099999999999	0.86616214379319
5914	0.752799999999999	0.866308628174011
5915	0.754599999999999	0.866455112554831
5916	0.756199999999999	0.866601596935652
5917	0.757899999999999	0.866748081316473
5918	0.759299999999999	0.866894565697294
5919	0.760799999999999	0.867041050078114
5920	0.761799999999999	0.867187534458935
5921	0.762999999999999	0.867334018839756
5922	0.764199999999999	0.867480503220577
5923	0.766199999999999	0.867626987601398
5924	0.767599999999999	0.867773471982218
5925	0.768699999999999	0.867919956363039
5926	0.770799999999999	0.86806644074386
5927	0.771899999999999	0.868212925124681
5928	0.773099999999999	0.868359409505501
5929	0.774399999999999	0.868505893886322
5930	0.775999999999999	0.868652378267143
5931	0.777399999999999	0.868798862647964
5932	0.779399999999999	0.868945347028784
5933	0.780099999999999	0.869091831409605
5934	0.781599999999999	0.869238315790426
5935	0.782699999999999	0.869384800171247
5936	0.783799999999999	0.869531284552068
5937	0.785099999999999	0.869677768932888
5938	0.786299999999999	0.869824253313709
5939	0.787099999999999	0.86997073769453
5940	0.788899999999999	0.870117222075351
5941	0.789699999999999	0.870263706456171
5942	0.790899999999999	0.870410190836992
5943	0.792299999999999	0.870556675217813
5944	0.793599999999999	0.870703159598634
5945	0.795399999999999	0.870849643979454
5946	0.797399999999999	0.870996128360275
5947	0.798499999999999	0.871142612741096
5948	0.799499999999999	0.871289097121917
5949	0.800599999999999	0.871435581502737
5950	0.802099999999999	0.871582065883558
5951	0.803499999999999	0.871728550264379
5952	0.804599999999999	0.8718750346452
5953	0.805599999999999	0.872021519026021
5954	0.806699999999999	0.872168003406841
5955	0.808199999999999	0.872314487787662
5956	0.809799999999999	0.872460972168483
5957	0.810999999999999	0.872607456549304
5958	0.812299999999999	0.872753940930124
5959	0.813299999999999	0.872900425310945
5960	0.814499999999999	0.873046909691766
5961	0.815399999999999	0.873193394072587
5962	0.816899999999999	0.873339878453407
5963	0.818199999999999	0.873486362834228
5964	0.819399999999999	0.873632847215049
5965	0.820499999999999	0.87377933159587
5966	0.822199999999999	0.873925815976691
5967	0.823599999999999	0.874072300357511
5968	0.825299999999999	0.874218784738332
5969	0.826299999999999	0.874365269119153
5970	0.827599999999999	0.874511753499974
5971	0.828999999999999	0.874658237880794
5972	0.829899999999999	0.874804722261615
5973	0.830699999999999	0.874951206642436
5974	0.831699999999999	0.875097691023257
5975	0.832599999999999	0.875244175404077
5976	0.833599999999999	0.875390659784898
5977	0.834399999999999	0.875537144165719
5978	0.835199999999999	0.87568362854654
5979	0.836799999999999	0.87583011292736
5980	0.838699999999999	0.875976597308181
5981	0.839399999999999	0.876123081689002
5982	0.840499999999999	0.876269566069823
5983	0.841599999999999	0.876416050450644
5984	0.842899999999999	0.876562534831464
5985	0.843799999999999	0.876709019212285
5986	0.844799999999999	0.876855503593106
5987	0.845399999999999	0.877001987973927
5988	0.847299999999999	0.877148472354747
5989	0.847999999999999	0.877294956735568
5990	0.848999999999999	0.877441441116389
5991	0.849799999999999	0.87758792549721
5992	0.850699999999999	0.87773440987803
5993	0.851599999999999	0.877880894258851
5994	0.853399999999999	0.878027378639672
5995	0.854699999999999	0.878173863020493
5996	0.855499999999999	0.878320347401313
5997	0.856599999999999	0.878466831782134
5998	0.857299999999999	0.878613316162955
5999	0.858599999999999	0.878759800543776
6000	0.859399999999999	0.878906284924597
6001	0.860499999999999	0.879052769305417
6002	0.861299999999999	0.879199253686238
6003	0.862499999999999	0.879345738067059
6004	0.863599999999999	0.87949222244788
6005	0.864899999999999	0.8796387068287
6006	0.865799999999999	0.879785191209521
6007	0.866399999999999	0.879931675590342
6008	0.867199999999999	0.880078159971163
6009	0.868299999999999	0.880224644351983
6010	0.869299999999999	0.880371128732804
6011	0.870099999999999	0.880517613113625
6012	0.870799999999999	0.880664097494446
6013	0.872199999999999	0.880810581875267
6014	0.872799999999999	0.880957066256087
6015	0.873999999999999	0.881103550636908
6016	0.875099999999999	0.881250035017729
6017	0.876999999999999	0.88139651939855
6018	0.878299999999999	0.88154300377937
